1237646793300377928 , 855.218872 , 1147.68994
1237648705665303250 , 853.736023 , 1149.27405
1237646510906278243 , 862.77832 , 1149.17896
1237646798136280195 , 856.236023 , 1149.21301
1237646553323276489 , 851.294678 , 1151.60999
1237649807836119655 , 856.288818 , 1139.78503
1237646707962152435 , 860.507507 , 1161.87097
1237646505002074853 , 857.460022 , 1154.578
1237646750352277598 , 878.893616 , 1155.87
1237646705791795776 , 855.427795 , 1153.84998
1237649811051511844 , 857.503296 , 1136.93604
1237646547435586049 , 849.569214 , 1161.93005
1237649939909574881 , 888.174622 , 1142.823
1237649769718679509 , 870.722717 , 1143.151
1237649768112325794 , 849.899719 , 1142.03503
1237646647295869245 , 881.335571 , 1151.68994
1237646646760244557 , 876.206421 , 1152.77698
1237649942589210922 , 867.596985 , 1147.38
