1237648673983168588 , 524.328979 , 698.526917
1237645877401354815 , 523.004883 , 693.752686
1237648705106674059 , 530.072998 , 696.733215
1237646707424232934 , 518.295471 , 689.544189
1237646549050196941 , 523.713684 , 695.214172
1237646646199976324 , 518.966919 , 697.393127
1237649793872298163 , 519.249512 , 686.466125
1237649808905274273 , 523.834778 , 693.713318
1237646549049999391 , 530.057312 , 693.578979
1237646708483686614 , 526.914917 , 691.427429
1237648722302206060 , 527.945618 , 698.298584
1237646547975996249 , 520.03241 , 700.07843
1237650010236649944 , 528.388306 , 690.028381
1237649939905773681 , 526.665222 , 699.542603
1237646706866454560 , 523.929321 , 684.564026
1237648595576489021 , 524.657288 , 687.68042
1237646506079289716 , 520.221375 , 702.283386
1237650012919890432 , 522.157288 , 702.5495
1237649963534713352 , 523.568481 , 695.299622
1237648673966195399 , 518.493286 , 697.447388
1237649927559643467 , 527.729675 , 685.934387
1237648704053183528 , 520.210327 , 702.00238
1237646586619429307 , 526.92627 , 688.745972
1237646587173799598 , 529.33728 , 686.080322
1237649912530862495 , 520.504578 , 695.486877
1237646797601112896 , 520.734619 , 699.084717
1237649963533206062 , 521.712585 , 699.731506
1237646586639353221 , 518.306396 , 690.575623
1237645877420753844 , 522.548706 , 685.92511
1237646647841195583 , 520.34198 , 692.029297
1237648675070674969 , 522.90033 , 694.128784
1237648705133282172 , 525.560608 , 696.93219
1237649769187508559 , 522.938782 , 692.267395
1237649745023731005 , 527.661926 , 684.218323
1237646798136608091 , 528.540771 , 699.851318
1237646646198141333 , 526.497681 , 682.980225
1237646796529599533 , 522.178589 , 690.523376
1237646586621591962 , 519.293396 , 684.089111
